,Chromosome,Peak Value,Pos,Gene
4431,chr1,0.20802005012531327,194344198.5,non-gene
4432,chr1,0.023184601924759404,194353453.5,non-gene
4433,chr1,1.0,194363351.5,non-gene
4434,chr1,1.0,194374777.5,non-gene
4435,chr1,0.02754982415005861,194383464.0,non-gene
4436,chr1,0.04149108589951379,194387753.5,non-gene
4437,chr1,0.08114285714285714,194394369.5,non-gene
4438,chr1,0.023184601924759404,194410810.5,non-gene
4439,chr1,0.009238225049220054,194429339.5,non-gene
4440,chr1,0.023184601924759404,194450910.5,non-gene
4441,chr1,0.009238225049220054,194463896.0,non-gene
4442,chr1,0.002835538752362949,194477738.0,non-gene
4443,chr1,0.014685314685314685,194494025.5,non-gene
4444,chr1,0.005857294994675187,194610060.5,non-gene
4445,chr1,0.001851851851851852,194621598.5,non-gene
4446,chr1,0.009238225049220054,194630455.5,non-gene
4447,chr1,0.004913480025635548,194639800.5,non-gene
4448,chr1,0.001851851851851852,194650435.0,non-gene
4449,chr1,0.001851851851851852,194665305.5,non-gene
4450,chr1,0.004859086491739553,194682585.5,non-gene
4451,chr1,0.001851851851851852,194696578.0,non-gene
4452,chr1,0.001851851851851852,194712858.0,non-gene
4453,chr1,0.001851851851851852,194728564.5,non-gene
4454,chr1,0.010252904989747095,194751199.5,non-gene
4455,chr1,0.014685314685314685,194770904.0,non-gene
4456,chr1,0.1313260730301089,194791566.5,non-gene
4457,chr1,0.08573008849557522,194904955.5,non-gene
4458,chr1,0.023184601924759404,194916270.0,non-gene
4459,chr1,0.029216467463479414,194932127.0,non-gene
4460,chr1,0.04149108589951379,194944189.5,non-gene
4461,chr1,0.255026455026455,195156104.5,non-gene
4462,chr1,1.0,195185021.5,non-gene
4463,chr1,0.29265770423991727,195215005.5,non-gene
4464,chr1,0.02754982415005861,195237311.0,non-gene
4465,chr1,0.023184601924759404,195249958.0,non-gene
4466,chr1,0.04149108589951379,195271594.0,non-gene
4467,chr1,0.014685314685314685,196950683.0,CFHR5
4468,chr1,0.029216467463479414,196976545.0,CFHR5
4469,chr1,0.009238225049220054,197006681.0,non-gene
4470,chr1,0.005857294994675187,197027484.5,F13B
4471,chr1,0.010252904989747095,197047549.0,non-gene
4472,chr1,0.004913480025635548,197077958.0,ASPM
4473,chr1,0.023184601924759404,197104755.5,ASPM
4474,chr1,0.02754982415005861,197135434.5,ZBTB41
4475,chr1,0.009238225049220054,197159831.0,ZBTB41
4476,chr1,0.04149108589951379,197190363.0,CRB1
4477,chr1,0.010252904989747095,197221002.0,CRB1
4478,chr1,0.17818574514038876,197258440.5,CRB1
4479,chr1,0.026651216685979143,197291632.0,CRB1
4480,chr1,1.0,197311838.0,CRB1
4481,chr1,0.009238225049220054,197333442.0,CRB1
4482,chr1,0.004913480025635548,197518664.5,DENND1B
4483,chr1,0.001851851851851852,197546658.5,DENND1B
4484,chr1,0.014727540500736372,197875671.0,C1orf53
4485,chr1,0.004913480025635548,197896976.5,LHX9
4486,chr1,0.026651216685979143,197915788.5,non-gene
4487,chr1,0.023184601924759404,197938431.0,non-gene
4488,chr1,0.01652892561983471,198060260.5,non-gene
4489,chr1,0.014727540500736372,198081154.5,non-gene
4490,chr1,0.023184601924759404,198097508.5,non-gene
4491,chr1,0.010252904989747095,198111755.5,non-gene
4492,chr1,0.009666080843585237,198127901.5,NEK7
4493,chr1,0.222007722007722,198148670.0,NEK7
4494,chr1,0.05702364394993046,198562697.5,non-gene
4495,chr1,1.0,198578467.5,non-gene
4496,chr1,0.04149108589951379,198591917.5,non-gene
4497,chr1,1.0,198599898.5,non-gene
4498,chr1,0.222007722007722,199024503.5,LINC01221
4499,chr1,1.0,199903341.0,non-gene
4500,chr1,0.029216467463479414,199914507.0,non-gene
4501,chr1,0.023184601924759404,199923907.5,non-gene
4502,chr1,0.04707112970711297,199937282.5,non-gene
4503,chr1,0.026651216685979143,199949989.0,non-gene
4504,chr1,0.014727540500736372,199957960.0,non-gene
4505,chr1,0.014685314685314685,199971582.0,non-gene
4506,chr1,0.023184601924759404,199982860.0,non-gene
4507,chr1,0.004913480025635548,200000021.0,NR5A2
4508,chr1,0.04149108589951379,200014653.0,NR5A2
4509,chr1,0.08934707903780069,200026287.5,NR5A2
4510,chr1,0.009666080843585237,200038938.0,NR5A2
4511,chr1,0.010252904989747095,200055688.0,NR5A2
4512,chr1,0.014727540500736372,200069990.5,NR5A2
4513,chr1,0.009238225049220054,200084198.5,NR5A2
4514,chr1,0.023184601924759404,200096335.5,NR5A2
4515,chr1,0.05702364394993046,200110589.5,NR5A2
4516,chr1,0.005857294994675187,200128304.0,NR5A2
4517,chr1,0.009238225049220054,200141436.5,NR5A2
4518,chr1,0.008008898776418243,200156342.0,non-gene
4519,chr1,0.009238225049220054,200171087.0,non-gene
4520,chr1,0.02155576382380506,200185612.5,non-gene
4521,chr1,0.009238225049220054,200304966.0,non-gene
4522,chr1,0.004913480025635548,200321296.5,LINC00862
4523,chr1,0.004913480025635548,200335296.5,LINC00862
4524,chr1,0.001851851851851852,200361796.5,non-gene
4525,chr1,0.020506634499396863,200391014.0,non-gene
4526,chr1,0.014727540500736372,200422688.0,non-gene
4527,chr1,0.1148936170212766,200445332.5,non-gene
4528,chr1,0.08114285714285714,200462785.0,non-gene
4529,chr1,0.11746987951807229,200475221.5,non-gene
4530,chr1,0.1148936170212766,200491773.5,non-gene
4531,chr1,0.014727540500736372,200504191.0,non-gene
4532,chr1,0.008008898776418243,200518894.5,non-gene
4533,chr1,0.014727540500736372,200533309.5,KIF14
4534,chr1,0.014685314685314685,200545878.0,KIF14
4535,chr1,0.009238225049220054,200559992.0,KIF14
4536,chr1,0.023184601924759404,200577699.5,KIF14
4537,chr1,0.023184601924759404,200592715.5,non-gene
4538,chr1,0.023184601924759404,200599002.5,non-gene
4539,chr1,0.04149108589951379,200624009.5,DDX59
4540,chr1,0.023184601924759404,200639366.5,DDX59-AS1
4541,chr1,0.020506634499396863,200648778.5,DDX59-AS1
4542,chr1,0.023184601924759404,200656399.0,DDX59-AS1
4543,chr1,0.04149108589951379,200666151.0,non-gene
4544,chr1,0.014727540500736372,200677602.5,non-gene
4545,chr1,0.014727540500736372,200685979.5,non-gene
4546,chr1,0.04149108589951379,200700822.5,non-gene
4547,chr1,0.08114285714285714,200718191.5,CAMSAP2
4548,chr1,0.04149108589951379,200744874.5,CAMSAP2
4549,chr1,0.11161971830985916,200858635.5,non-gene
4550,chr1,0.029216467463479414,200876345.0,INAVA
4551,chr1,1.0,200896581.0,non-gene
4552,chr1,0.24382716049382716,200920815.0,MROH3P
4553,chr1,0.05211267605633803,200941589.0,KIF21B
4554,chr1,1.0,201059417.0,CACNA1S
4555,chr1,0.1313260730301089,201072339.0,CACNA1S
4556,chr1,0.04149108589951379,201082643.0,non-gene
4557,chr1,0.08114285714285714,201100418.5,non-gene
4558,chr1,1.0,201109904.0,TMEM9
4559,chr1,0.08114285714285714,201120897.5,TMEM9
4560,chr1,0.04149108589951379,201138080.5,TMEM9
4561,chr1,0.11161971830985916,201151405.5,non-gene
4562,chr1,0.17818574514038876,201162735.0,IGFN1
4563,chr1,1.0,201173475.0,IGFN1
4564,chr1,0.222007722007722,201183760.5,IGFN1
4565,chr1,0.14112903225806453,201197569.5,IGFN1
4566,chr1,0.08114285714285714,201208966.5,non-gene
4567,chr1,0.08573008849557522,201217579.5,non-gene
4568,chr1,0.02754982415005861,201225088.5,non-gene
4569,chr1,0.29265770423991727,201246431.5,non-gene
4570,chr1,0.014727540500736372,201463232.0,CSRP1
4571,chr1,0.06841611996251172,201474239.0,CSRP1
4572,chr1,0.08114285714285714,201484764.5,LOC107985246
4573,chr1,0.08573008849557522,201491671.0,LOC107985246
4574,chr1,1.0,201498150.5,LOC107985246
4575,chr1,0.29265770423991727,201611614.5,non-gene
4576,chr1,0.08573008849557522,201631966.5,NAV1
4577,chr1,0.02155576382380506,201648458.0,NAV1
4578,chr1,0.029216467463479414,201670109.5,IPO9-AS1
4579,chr1,0.014727540500736372,201684936.5,IPO9-AS1
4580,chr1,0.08114285714285714,201699563.5,IPO9-AS1
4581,chr1,1.0,201719449.0,IPO9-AS1
4582,chr1,1.0,201747446.0,IPO9-AS1
4583,chr1,1.0,201769533.5,IPO9-AS1
4584,chr1,0.17818574514038876,201799082.0,IPO9
4585,chr1,0.11161971830985916,201826116.0,IPO9
4586,chr1,0.026651216685979143,201951961.0,RNPEP
4587,chr1,0.023184601924759404,201958036.0,RNPEP
4588,chr1,0.026651216685979143,201970119.0,RNPEP
4589,chr1,0.04707112970711297,201986230.5,ELF3
4590,chr1,0.04149108589951379,202003102.5,non-gene
4591,chr1,0.05211267605633803,202026728.5,non-gene
4592,chr1,0.08573008849557522,202043328.0,non-gene
4593,chr1,0.013745704467353952,202059300.5,non-gene
4594,chr1,0.014685314685314685,202071577.5,non-gene
4595,chr1,0.08114285714285714,202085360.5,non-gene
4596,chr1,0.04149108589951379,202096333.5,GPR37L1
4597,chr1,0.020506634499396863,202117957.0,PTPN7
4598,chr1,0.1697761194029851,202132211.5,non-gene
4599,chr1,0.25280898876404484,202142603.0,PTPRVP
4600,chr1,1.0,202153698.5,PTPRVP
4601,chr1,0.06841611996251172,202169191.5,LGR6
4602,chr1,0.05702364394993046,202180793.0,LGR6
4603,chr1,0.04149108589951379,202193767.5,LGR6
4604,chr1,1.0,202210133.0,LGR6
4605,chr1,0.014727540500736372,202231844.5,LGR6
4606,chr1,0.026651216685979143,202609135.5,SYT2
4607,chr1,0.014727540500736372,202621446.0,SYT2
4608,chr1,0.02754982415005861,202640487.0,SYT2
4609,chr1,0.11161971830985916,202814923.5,non-gene
4610,chr1,0.014727540500736372,202836581.0,ACTG1P25
4611,chr1,0.04149108589951379,202855094.0,RABIF
4612,chr1,0.08114285714285714,202877269.5,KLHL12
4613,chr1,0.24382716049382716,202898383.0,non-gene
4614,chr1,1.0,202910330.5,ADIPOR1
4615,chr1,0.08114285714285714,202929971.0,non-gene
4616,chr1,0.1148936170212766,202954254.5,non-gene
4617,chr1,0.08573008849557522,202984961.0,TMEM183A
4618,chr1,0.20802005012531327,203107191.5,ADORA1
4619,chr1,0.023184601924759404,203123819.5,ADORA1
4620,chr1,0.023184601924759404,203138081.5,MYBPH
4621,chr1,0.02754982415005861,203356199.5,non-gene
4622,chr1,0.24382716049382716,203371574.0,non-gene
4623,chr1,0.008008898776418243,203385395.0,non-gene
4624,chr1,0.04149108589951379,203403974.0,non-gene
4625,chr1,0.04707112970711297,203418960.5,non-gene
4626,chr1,0.009238225049220054,203438363.5,non-gene
4627,chr1,0.0027624309392265192,203458320.0,PRELP
4628,chr1,0.004913480025635548,203469920.0,OPTC
4629,chr1,0.023184601924759404,203487204.0,non-gene
4630,chr1,0.11161971830985916,203498836.5,non-gene
4631,chr1,0.001851851851851852,203518398.5,non-gene
4632,chr1,0.08114285714285714,203538926.0,non-gene
4633,chr1,0.1313260730301089,203560532.0,non-gene
4634,chr1,0.001851851851851852,203580181.5,non-gene
4635,chr1,0.04149108589951379,203598907.0,ATP2B4
4636,chr1,0.009666080843585237,203628943.0,ATP2B4
4637,chr1,0.014685314685314685,203644177.0,ATP2B4
4638,chr1,0.009238225049220054,203654986.0,ATP2B4
4639,chr1,0.04149108589951379,203673828.5,ATP2B4
4640,chr1,0.004913480025635548,203697563.5,ATP2B4
4641,chr1,0.014727540500736372,203726886.5,non-gene
4642,chr1,0.005857294994675187,203741085.5,LAX1
4643,chr1,0.023184601924759404,203753524.5,non-gene
4644,chr1,0.023184601924759404,203766129.5,ZC3H11A
4645,chr1,0.0027624309392265192,203785048.5,ZC3H11A
4646,chr1,0.004913480025635548,203797249.5,ZC3H11A
4647,chr1,0.004859086491739553,203818199.0,ZC3H11A
4648,chr1,0.002835538752362949,203836710.0,SNRPE
4649,chr1,0.020506634499396863,203849303.5,non-gene
4650,chr1,0.009238225049220054,203875501.0,non-gene
4651,chr1,0.004913480025635548,203890723.5,non-gene
4652,chr1,0.008008898776418243,203909753.0,non-gene
4653,chr1,0.004913480025635548,203927171.0,non-gene
4654,chr1,0.009238225049220054,203945298.0,non-gene
4655,chr1,0.04149108589951379,204060689.0,SOX13
4656,chr1,0.08114285714285714,204078704.5,SOX13
4657,chr1,0.014685314685314685,204097397.0,non-gene
4658,chr1,0.04487179487179487,204116728.5,ETNK2
4659,chr1,1.0,204133347.5,REN
4660,chr1,0.05211267605633803,204146035.5,non-gene
4661,chr1,0.029216467463479414,204160410.0,KISS1
4662,chr1,1.0,204176941.5,GOLT1A
4663,chr1,0.05211267605633803,204193392.0,PLEKHA6
4664,chr1,0.023184601924759404,204208751.0,PLEKHA6
4665,chr1,0.004913480025635548,204221102.0,PLEKHA6
4666,chr1,0.004913480025635548,204241993.5,PLEKHA6
4667,chr1,0.041666666666666664,204255028.5,PLEKHA6
4668,chr1,0.005857294994675187,204271311.5,PLEKHA6
4669,chr1,0.009238225049220054,204284035.0,PLEKHA6
4670,chr1,0.014685314685314685,204295451.5,PLEKHA6
4671,chr1,0.014727540500736372,204315705.5,PLEKHA6
4672,chr1,1.0,204324971.5,PLEKHA6
4673,chr1,0.004913480025635548,204348275.0,non-gene
4674,chr1,0.24382716049382716,204366194.0,non-gene
4675,chr1,0.255026455026455,204389063.0,non-gene
4676,chr1,0.02754982415005861,204408577.0,PIK3C2B
4677,chr1,0.02754982415005861,204430775.5,PIK3C2B
4678,chr1,0.009238225049220054,204456809.0,PIK3C2B
4679,chr1,0.0027624309392265192,204487464.5,MDM4
4680,chr1,0.001851851851851852,204511898.5,MDM4
4681,chr1,0.001851851851851852,204535774.5,non-gene
4682,chr1,0.023184601924759404,204559866.0,non-gene
4683,chr1,0.02754982415005861,204580485.5,non-gene
4684,chr1,0.004913480025635548,204605259.5,LRRN2
4685,chr1,0.0027624309392265192,204620766.0,LRRN2
4686,chr1,0.01652892561983471,204632199.0,LRRN2
4687,chr1,0.255026455026455,204761870.5,non-gene
4688,chr1,0.004859086491739553,204780405.5,non-gene
4689,chr1,0.023184601924759404,204796872.0,non-gene
4690,chr1,1.0,204817396.0,NFASC
4691,chr1,0.026651216685979143,204836266.0,NFASC
4692,chr1,0.08573008849557522,205054863.5,non-gene
4693,chr1,0.023184601924759404,205074225.0,RBBP5
4694,chr1,0.06841611996251172,205087078.0,RBBP5
4695,chr1,0.026651216685979143,205105973.5,non-gene
4696,chr1,0.014727540500736372,205123297.5,DSTYK
4697,chr1,0.009666080843585237,205147160.5,DSTYK
4698,chr1,0.04487179487179487,205167948.5,DSTYK
4699,chr1,0.08573008849557522,205187121.5,non-gene
4700,chr1,0.11161971830985916,205206189.5,TMCC2
4701,chr1,0.08130081300813008,205221877.5,TMCC2
4702,chr1,0.004913480025635548,205241150.5,TMCC2
4703,chr1,0.008008898776418243,205258642.5,non-gene
4704,chr1,0.04707112970711297,205274229.5,NUAK2
4705,chr1,0.041666666666666664,205293178.0,non-gene
4706,chr1,0.29265770423991727,205303219.0,non-gene
4707,chr1,0.04707112970711297,205314825.0,KLHDC8A
4708,chr1,0.008008898776418243,205322891.5,KLHDC8A
4709,chr1,0.026651216685979143,205337762.0,non-gene
4710,chr1,0.013745704467353952,205355556.5,LEMD1
4711,chr1,0.08573008849557522,205371021.0,LEMD1
4712,chr1,0.010252904989747095,205378683.5,LEMD1
4713,chr1,0.24382716049382716,205398214.5,non-gene
4714,chr1,0.08114285714285714,205415343.0,BLACAT1
4715,chr1,0.1697761194029851,205438675.5,non-gene
4716,chr1,1.0,205447754.0,non-gene
4717,chr1,1.0,205460144.0,non-gene
4718,chr1,0.029216467463479414,205471288.5,non-gene
4719,chr1,0.014685314685314685,205483054.0,CDK18
4720,chr1,0.05702364394993046,205497893.5,CDK18
4721,chr1,0.14112903225806453,205508724.0,non-gene
4722,chr1,1.0,205517527.0,non-gene
4723,chr1,0.11161971830985916,205536750.5,MFSD4A-AS1
4724,chr1,0.11161971830985916,205553772.5,MFSD4A
4725,chr1,0.023184601924759404,205566156.0,MFSD4A
4726,chr1,0.20802005012531327,205581930.0,ELK4
4727,chr1,0.222007722007722,205601291.5,ELK4
4728,chr1,0.08114285714285714,205615427.0,non-gene
4729,chr1,1.0,205625549.0,non-gene
4730,chr1,0.04149108589951379,205642877.5,SLC45A3
4731,chr1,0.04149108589951379,205658197.0,non-gene
4732,chr1,0.029216467463479414,205678262.0,non-gene
4733,chr1,0.04149108589951379,205701352.5,NUCKS1
4734,chr1,0.08573008849557522,205720280.5,non-gene
4735,chr1,0.05211267605633803,205736613.0,non-gene
4736,chr1,0.023184601924759404,205751943.0,non-gene
4737,chr1,1.0,205764840.0,SLC41A1
4738,chr1,1.0,205785795.5,non-gene
4739,chr1,1.0,205809257.5,PM20D1
4740,chr1,0.14112903225806453,205823223.5,non-gene
4741,chr1,0.11161971830985916,205836607.0,LOC284581
4742,chr1,0.04707112970711297,206652124.5,IKBKE
4743,chr1,0.29265770423991727,206668476.5,IKBKE
4744,chr1,0.08573008849557522,206691430.0,RASSF5
4745,chr1,0.08573008849557522,206721609.0,RASSF5
4746,chr1,0.029216467463479414,206739109.5,RASSF5
4747,chr1,0.01652892561983471,206757195.5,RASSF5
4748,chr1,0.041666666666666664,206778353.5,EIF2D
4749,chr1,0.013745704467353952,206789537.5,non-gene
4750,chr1,0.04149108589951379,206803901.5,non-gene
4751,chr1,0.009238225049220054,206835332.5,non-gene
4752,chr1,0.04149108589951379,206951009.5,IL19
4753,chr1,0.009238225049220054,206969989.5,IL19
4754,chr1,0.2700000000000001,206984291.5,IL19
4755,chr1,0.026651216685979143,207003436.0,IL19
4756,chr1,0.11161971830985916,207029198.5,non-gene
4757,chr1,0.17818574514038876,207064386.0,non-gene
4758,chr1,0.08573008849557522,207082976.5,FCMR
4759,chr1,0.014727540500736372,207112631.5,PIGR
4760,chr1,0.02754982415005861,207138978.5,FCAMR
4761,chr1,0.04487179487179487,207165182.5,non-gene
4762,chr1,0.1697761194029851,207190040.0,non-gene
4763,chr1,0.04149108589951379,207617241.0,non-gene
4764,chr1,0.010252904989747095,207644477.5,CR2
4765,chr1,0.005857294994675187,207811639.5,CR1
4766,chr1,0.004913480025635548,207824048.0,CR1L
4767,chr1,0.04149108589951379,207834517.0,CR1L
4768,chr1,0.023184601924759404,207842296.5,CR1L
4769,chr1,0.009666080843585237,207958790.0,CD46
4770,chr1,0.023184601924759404,207977907.5,MIR29B2CHG
4771,chr1,0.222007722007722,208455655.0,non-gene
4772,chr1,0.029216467463479414,208472697.5,non-gene
4773,chr1,0.2700000000000001,208489732.5,non-gene
4774,chr1,0.08573008849557522,208760742.0,non-gene
4775,chr1,0.023184601924759404,208776644.5,non-gene
4776,chr1,0.05702364394993046,208796220.5,non-gene
4777,chr1,0.029216467463479414,209061873.5,non-gene
4778,chr1,0.04149108589951379,209074878.5,non-gene
4779,chr1,0.08573008849557522,209085043.5,non-gene
4780,chr1,0.06841611996251172,209100354.0,non-gene
4781,chr1,0.026651216685979143,209112491.5,non-gene
4782,chr1,0.008008898776418243,209127134.0,non-gene
4783,chr1,0.008008898776418243,209149195.0,non-gene
4784,chr1,0.01652892561983471,209261907.0,non-gene
4785,chr1,0.023184601924759404,209282663.0,non-gene
4786,chr1,0.004913480025635548,209305893.5,non-gene
4787,chr1,0.004913480025635548,209319657.0,non-gene
4788,chr1,0.04149108589951379,209336674.5,non-gene
4789,chr1,0.1313260730301089,209357260.5,non-gene
4790,chr1,0.04149108589951379,209377162.5,non-gene
4791,chr1,1.0,209855713.5,HSD11B1-AS1
4792,chr1,0.29265770423991727,209883576.5,HSD11B1-AS1
4793,chr1,0.014727540500736372,209907830.0,HSD11B1-AS1
4794,chr1,0.014685314685314685,209926154.0,non-gene
4795,chr1,0.023184601924759404,209939293.0,TRAF3IP3
4796,chr1,0.005857294994675187,209960025.0,IRF6
4797,chr1,0.001851851851851852,209976785.0,IRF6
4798,chr1,0.009238225049220054,209988541.5,non-gene
4799,chr1,0.001851851851851852,210002226.0,UTP25
4800,chr1,0.014685314685314685,210015730.5,UTP25
4801,chr1,0.023184601924759404,210030461.5,UTP25
4802,chr1,0.010252904989747095,210043630.0,non-gene
4803,chr1,0.009238225049220054,210164583.0,SYT14
4804,chr1,0.05702364394993046,210184254.0,SYT14
4805,chr1,0.04149108589951379,210311086.5,SYT14
4806,chr1,0.014685314685314685,210337384.5,SYT14
4807,chr1,0.009666080843585237,210353415.0,non-gene
4808,chr1,0.04707112970711297,210363977.5,non-gene
4809,chr1,0.004913480025635548,210372014.0,non-gene
4810,chr1,0.014727540500736372,210386475.0,non-gene
4811,chr1,0.02754982415005861,210411664.5,SERTAD4
4812,chr1,0.255026455026455,210439577.5,non-gene
4813,chr1,0.02754982415005861,210461218.5,non-gene
4814,chr1,0.026651216685979143,210474365.5,non-gene
4815,chr1,0.02754982415005861,210493189.5,non-gene
4816,chr1,0.1313260730301089,210506087.0,HHAT
4817,chr1,0.08573008849557522,210519754.5,HHAT
4818,chr1,0.255026455026455,210531736.5,HHAT
4819,chr1,1.0,210541521.0,HHAT
4820,chr1,1.0,210756484.5,HHAT
4821,chr1,1.0,210778754.5,HHAT
4822,chr1,1.0,210791998.5,HHAT
4823,chr1,1.0,211005984.5,KCNH1
4824,chr1,1.0,211024283.0,KCNH1
4825,chr1,1.0,211044994.5,KCNH1
4826,chr1,1.0,211210907.5,KCNH1
4827,chr1,1.0,211224244.0,KCNH1
4828,chr1,1.0,211240983.5,KCNH1
4829,chr1,1.0,211259474.0,KCNH1
4830,chr1,1.0,211280848.0,KCNH1
4831,chr1,1.0,211296088.0,KCNH1
4832,chr1,0.02754982415005861,211316800.5,non-gene
4833,chr1,0.023184601924759404,211332502.0,non-gene
4834,chr1,0.023184601924759404,211343545.0,non-gene
4835,chr1,0.14112903225806453,211355560.5,non-gene
