,Chromosome,Peak Value,Pos,Gene
18590,chr4,0.12562479173608798,64147530.0,non-gene
18591,chr4,0.0721240533717995,64256838.5,non-gene
18592,chr4,0.054649625385632436,64268678.0,non-gene
18593,chr4,0.0721240533717995,64282519.0,non-gene
18594,chr4,0.09197194076383476,64293379.5,non-gene
18595,chr4,0.07528029898558462,64460073.5,non-gene
18596,chr4,0.11694510739856802,64480061.0,non-gene
18597,chr4,0.32390243902439025,64495678.0,non-gene
18598,chr4,0.31143232588699077,64511181.0,non-gene
18599,chr4,1.0,64521051.0,non-gene
18600,chr4,1.0,64528526.0,non-gene
18601,chr4,1.0,64536268.0,non-gene
18602,chr4,1.0,64546520.0,non-gene
18603,chr4,0.20980392156862746,64908846.0,non-gene
18604,chr4,0.1378809869375907,64926919.0,non-gene
18605,chr4,0.23605150214592274,65061086.0,non-gene
18606,chr4,0.058823529411764705,65084371.0,non-gene
18607,chr4,0.0764790764790765,65103712.0,non-gene
18608,chr4,0.058823529411764705,65129795.5,non-gene
18609,chr4,0.033805031446540894,65160396.5,TECRL
18610,chr4,0.12562479173608798,65195168.0,TECRL
18611,chr4,0.020858895705521473,65216428.5,TECRL
18612,chr4,0.09197194076383476,65230981.5,TECRL
18613,chr4,0.054649625385632436,65353285.5,non-gene
18614,chr4,0.058823529411764705,65361332.5,non-gene
18615,chr4,0.058823529411764705,65372404.5,non-gene
18616,chr4,0.036770921386306,65381237.5,non-gene
18617,chr4,0.0764790764790765,65397505.5,non-gene
18618,chr4,0.015269554378311,65558585.0,non-gene
18619,chr4,0.02707275803722504,65570784.0,non-gene
18620,chr4,0.033805031446540894,65583775.0,non-gene
18621,chr4,0.016721044045676994,65600468.5,non-gene
18622,chr4,0.021263482280431432,65617402.0,non-gene
18623,chr4,0.058823529411764705,65640136.0,non-gene
18624,chr4,0.054649625385632436,66408504.0,EPHA5
18625,chr4,0.09197194076383476,66424079.0,EPHA5
18626,chr4,0.058823529411764705,66440224.5,EPHA5
18627,chr4,0.014411901441190145,66752407.0,non-gene
18628,chr4,0.014411901441190145,66757303.0,non-gene
18629,chr4,0.015269554378311,66766476.0,non-gene
18630,chr4,0.033805031446540894,66776329.5,non-gene
18631,chr4,0.021263482280431432,66787307.0,non-gene
18632,chr4,0.015269554378311,66795609.0,non-gene
18633,chr4,0.1028393351800554,66805439.0,non-gene
18634,chr4,0.11694510739856802,66823795.5,non-gene
18635,chr4,0.11694510739856802,66836969.0,non-gene
18636,chr4,0.1028393351800554,66853105.0,non-gene
18637,chr4,0.12562479173608798,66866762.5,non-gene
18638,chr4,0.02707275803722504,66884625.0,non-gene
18639,chr4,0.021263482280431432,66899361.0,non-gene
18640,chr4,0.0721240533717995,66914713.0,non-gene
18641,chr4,0.054649625385632436,66939064.5,non-gene
18642,chr4,0.04494902687673772,66960076.0,non-gene
18643,chr4,0.02707275803722504,66977811.5,non-gene
18644,chr4,0.021263482280431432,66991561.0,non-gene
18645,chr4,0.015269554378311,66998755.0,non-gene
18646,chr4,0.014411901441190145,67262987.0,non-gene
18647,chr4,0.015269554378311,67275966.0,non-gene
18648,chr4,0.015269554378311,67292091.0,non-gene
18649,chr4,0.036770921386306,67303228.0,non-gene
18650,chr4,0.015269554378311,67315791.5,non-gene
18651,chr4,0.014411901441190145,67326351.5,non-gene
18652,chr4,0.21721311475409835,67334139.0,non-gene
18653,chr4,1.0,67654929.5,non-gene
18654,chr4,1.0,67668256.0,non-gene
18655,chr4,0.09197194076383476,67685650.5,non-gene
18656,chr4,0.20980392156862746,67999684.0,non-gene
18657,chr4,0.015269554378311,68310612.0,non-gene
18658,chr4,0.036770921386306,68331843.5,non-gene
18659,chr4,0.04494902687673772,68347694.5,CENPC
18660,chr4,0.016721044045676994,68365062.5,CENPC
18661,chr4,0.033805031446540894,68382611.0,CENPC
18662,chr4,0.033805031446540894,68396041.0,CENPC
18663,chr4,0.0764790764790765,68507853.0,UBA6
18664,chr4,0.11538461538461539,68525577.0,UBA6
18665,chr4,0.033805031446540894,68542602.5,UBA6
18666,chr4,0.0764790764790765,68562758.0,UBA6
18667,chr4,0.1378809869375907,68576910.5,UBA6-AS1
18668,chr4,0.03904443873619317,68595365.5,non-gene
18669,chr4,0.21376370280146162,68609494.0,GNRHR
18670,chr4,0.20980392156862746,68625056.5,non-gene
18671,chr4,0.1378809869375907,68650963.5,non-gene
18672,chr4,0.07528029898558462,68675943.0,non-gene
18673,chr4,0.020858895705521473,68692371.0,TMPRSS11D
18674,chr4,0.036770921386306,68711590.0,TMPRSS11D
18675,chr4,0.021263482280431432,68732799.0,TMPRSS11D
18676,chr4,0.016721044045676994,68902599.0,non-gene
18677,chr4,0.006430868167202572,68912777.5,non-gene
18678,chr4,0.015269554378311,68921875.5,TMPRSS11F
18679,chr4,0.058823529411764705,68950583.5,TMPRSS11F
18680,chr4,0.02707275803722504,68959908.0,TMPRSS11F
18681,chr4,0.036770921386306,68978865.0,TMPRSS11F
18682,chr4,0.04494902687673772,69157302.0,non-gene
18683,chr4,0.0721240533717995,69186970.5,YTHDC1
18684,chr4,0.054649625385632436,69556251.5,non-gene
18685,chr4,0.021263482280431432,69566153.0,non-gene
18686,chr4,0.036770921386306,69577916.0,non-gene
18687,chr4,0.03904443873619317,69588193.5,non-gene
18688,chr4,0.015269554378311,69593122.0,non-gene
18689,chr4,0.016721044045676994,69597705.5,non-gene
18690,chr4,0.06258234519104085,69710239.5,non-gene
18691,chr4,0.033805031446540894,69720778.5,non-gene
18692,chr4,0.1090146750524109,69734549.5,non-gene
18693,chr4,0.014411901441190145,69750900.0,non-gene
18694,chr4,0.020858895705521473,69766186.5,non-gene
18695,chr4,0.06258234519104085,69779689.5,non-gene
18696,chr4,0.015269554378311,69788288.0,non-gene
18697,chr4,0.014411901441190145,69797248.0,UGT2A3
18698,chr4,0.021263482280431432,69807412.0,UGT2A3
18699,chr4,0.12562479173608798,69819980.5,non-gene
18700,chr4,0.021263482280431432,69829931.0,non-gene
18701,chr4,0.014411901441190145,69834007.0,non-gene
18702,chr4,0.016721044045676994,69837760.5,non-gene
18703,chr4,0.30677290836653387,69844206.0,non-gene
18704,chr4,0.010741138560687433,69850482.0,non-gene
18705,chr4,0.006430868167202572,69854956.0,non-gene
18706,chr4,0.006430868167202572,69859284.5,non-gene
18707,chr4,0.0,69862959.0,non-gene
18708,chr4,0.006430868167202572,69871654.0,non-gene
18709,chr4,0.006430868167202572,69882918.5,non-gene
18710,chr4,0.010741138560687433,69892279.5,non-gene
18711,chr4,0.015269554378311,69903882.5,non-gene
18712,chr4,0.010741138560687433,69914400.5,non-gene
18713,chr4,0.014411901441190145,69926019.0,UGT2B7
18714,chr4,0.010741138560687433,69936009.5,UGT2B7
18715,chr4,0.010741138560687433,69942922.5,UGT2B7
18716,chr4,0.006430868167202572,69949415.0,UGT2B7
18717,chr4,0.010741138560687433,69958289.5,UGT2B7
18718,chr4,0.014411901441190145,69966025.5,UGT2B7
18719,chr4,0.015269554378311,69973586.5,UGT2B7
18720,chr4,0.033805031446540894,69991429.0,non-gene
18721,chr4,0.016721044045676994,70358360.5,UGT2B4
18722,chr4,0.015269554378311,70376699.5,UGT2B4
18723,chr4,0.03904443873619317,70385570.5,UGT2B4
18724,chr4,0.021263482280431432,70390375.5,UGT2B4
18725,chr4,0.021263482280431432,70396098.5,non-gene
18726,chr4,0.016721044045676994,70400984.0,non-gene
18727,chr4,0.016721044045676994,70406059.5,non-gene
18728,chr4,0.036770921386306,70410005.0,non-gene
18729,chr4,0.04494902687673772,70416563.0,non-gene
18730,chr4,0.058823529411764705,70421573.0,non-gene
18731,chr4,0.016721044045676994,70426352.5,non-gene
18732,chr4,0.19293820933165196,70431368.5,non-gene
18733,chr4,0.016721044045676994,70437898.5,non-gene
18734,chr4,0.034482758620689655,70447598.0,non-gene
18735,chr4,0.054649625385632436,70609868.5,SULT1B1
18736,chr4,0.11538461538461539,70624129.0,SULT1B1
18737,chr4,0.1028393351800554,70643446.0,non-gene
18738,chr4,0.1378809869375907,70909244.0,non-gene
18739,chr4,0.0721240533717995,70923663.0,HTN1
18740,chr4,0.27461607949412825,70939719.0,CSN1S2AP
18741,chr4,0.04494902687673772,70952183.5,non-gene
18742,chr4,0.23404255319148937,70969941.0,non-gene
18743,chr4,0.058823529411764705,70982832.0,non-gene
18744,chr4,0.06258234519104085,70994026.5,non-gene
18745,chr4,0.04494902687673772,71307610.0,MUC7
18746,chr4,0.020858895705521473,71322168.5,MUC7
18747,chr4,0.058823529411764705,71332199.5,MUC7
18748,chr4,0.07528029898558462,71342483.5,MUC7
18749,chr4,0.0721240533717995,71354467.5,non-gene
18750,chr4,0.021263482280431432,71362839.5,non-gene
18751,chr4,0.054649625385632436,71368561.5,non-gene
18752,chr4,0.04494902687673772,71375641.0,non-gene
18753,chr4,0.015269554378311,71382293.0,non-gene
18754,chr4,0.020858895705521473,71387782.0,AMTN
18755,chr4,0.034482758620689655,71398094.0,AMTN
18756,chr4,0.0721240533717995,71408597.5,non-gene
18757,chr4,0.014411901441190145,71419839.0,non-gene
18758,chr4,0.17829153605015674,71431200.5,non-gene
18759,chr4,0.1028393351800554,71444564.5,non-gene
18760,chr4,1.0,71564642.5,non-gene
18761,chr4,0.11694510739856802,71581678.0,RUFY3
18762,chr4,1.0,71594202.0,RUFY3
18763,chr4,0.20980392156862746,71611662.5,RUFY3
18764,chr4,0.06258234519104085,71630081.0,RUFY3
18765,chr4,0.3757791629563669,71646441.5,RUFY3
18766,chr4,1.0,71667844.5,RUFY3
18767,chr4,0.2590027700831025,71690653.5,GRSF1
18768,chr4,0.07692307692307693,71712310.5,non-gene
18769,chr4,1.0,71733318.5,non-gene
18770,chr4,0.27461607949412825,71755569.5,non-gene
18771,chr4,1.0,71783842.0,MOB1B
18772,chr4,0.359375,71835107.5,MOB1B
18773,chr4,0.3312883435582822,72210080.5,SLC4A4
18774,chr4,1.0,72230608.0,SLC4A4
18775,chr4,0.3413858868404322,72248687.0,SLC4A4
18776,chr4,0.036770921386306,72260171.0,SLC4A4
18777,chr4,0.015269554378311,72282108.5,SLC4A4
18778,chr4,0.016721044045676994,72296967.5,SLC4A4
18779,chr4,0.058823529411764705,72318283.0,SLC4A4
18780,chr4,0.03904443873619317,72339270.0,SLC4A4
18781,chr4,0.058823529411764705,72349989.0,SLC4A4
18782,chr4,0.07528029898558462,72359799.0,SLC4A4
18783,chr4,0.0721240533717995,72374758.0,SLC4A4
18784,chr4,0.016721044045676994,72386043.0,SLC4A4
18785,chr4,0.034482758620689655,72398213.0,SLC4A4
18786,chr4,0.021263482280431432,72414878.0,SLC4A4
18787,chr4,0.034482758620689655,72430755.5,SLC4A4
18788,chr4,0.034482758620689655,72447575.5,non-gene
18789,chr4,0.17127071823204426,72463990.0,non-gene
18790,chr4,0.12562479173608798,72472268.5,non-gene
18791,chr4,0.058823529411764705,72482664.5,non-gene
18792,chr4,0.021263482280431432,72499097.5,non-gene
18793,chr4,0.0764790764790765,72512905.0,non-gene
18794,chr4,0.014411901441190145,72527785.0,non-gene
18795,chr4,0.12562479173608798,72541115.0,non-gene
18796,chr4,0.0721240533717995,72556856.5,non-gene
18797,chr4,0.015269554378311,72571173.0,non-gene
18798,chr4,0.015269554378311,72587732.0,non-gene
18799,chr4,0.1028393351800554,72604544.0,non-gene
18800,chr4,1.0,72621534.5,GC
18801,chr4,0.058823529411764705,72640597.0,GC
18802,chr4,0.058823529411764705,72660494.0,GC
18803,chr4,0.3413858868404322,72681185.0,non-gene
18804,chr4,0.058823529411764705,72800422.0,non-gene
18805,chr4,0.015269554378311,72909111.5,NPFFR2
18806,chr4,0.015269554378311,72918506.0,NPFFR2
18807,chr4,0.033805031446540894,72928120.5,NPFFR2
18808,chr4,0.058823529411764705,72937863.5,NPFFR2
18809,chr4,0.03904443873619317,72944427.5,NPFFR2
18810,chr4,0.033805031446540894,73168227.0,ADAMTS3
18811,chr4,0.0764790764790765,73551492.5,non-gene
18812,chr4,0.036770921386306,73572246.0,non-gene
18813,chr4,0.036770921386306,73588607.0,non-gene
18814,chr4,0.0721240533717995,73609504.0,non-gene
18815,chr4,0.058823529411764705,73620914.5,non-gene
18816,chr4,0.03904443873619317,73630759.5,non-gene
18817,chr4,0.0721240533717995,73637046.5,non-gene
18818,chr4,0.1028393351800554,73649311.5,non-gene
18819,chr4,0.1028393351800554,73765439.5,non-gene
18820,chr4,0.036770921386306,73775294.0,non-gene
18821,chr4,0.02707275803722504,73782865.5,non-gene
18822,chr4,0.17829153605015674,73791880.0,non-gene
18823,chr4,0.16384915474642392,73803097.5,non-gene
18824,chr4,0.0721240533717995,73824315.0,non-gene
18825,chr4,0.1028393351800554,73845903.0,non-gene
18826,chr4,0.21721311475409835,74125208.0,non-gene
18827,chr4,0.03904443873619317,74284833.5,ALB
18828,chr4,0.014411901441190145,74303624.0,AFP
18829,chr4,0.03904443873619317,74333187.0,non-gene
18830,chr4,0.17127071823204426,74352469.0,AFM
18831,chr4,0.016721044045676994,74374137.0,non-gene
18832,chr4,0.015269554378311,74389369.5,LINC02499
18833,chr4,0.02707275803722504,74407639.0,non-gene
18834,chr4,1.0,74417798.5,non-gene
18835,chr4,0.06258234519104085,74438288.0,RASSF6
18836,chr4,0.010741138560687433,74450961.0,RASSF6
18837,chr4,0.021263482280431432,74458466.0,RASSF6
18838,chr4,0.014411901441190145,74486995.5,non-gene
18839,chr4,0.021263482280431432,74511473.0,non-gene
18840,chr4,0.016721044045676994,74529823.0,non-gene
18841,chr4,0.02707275803722504,74539796.5,non-gene
18842,chr4,0.058823529411764705,74560007.0,non-gene
18843,chr4,0.03904443873619317,74577999.5,non-gene
18844,chr4,1.0,74591122.0,non-gene
18845,chr4,0.036770921386306,74616954.0,non-gene
18846,chr4,0.021263482280431432,74636207.5,non-gene
18847,chr4,0.014411901441190145,74657611.5,non-gene
18848,chr4,0.1028393351800554,74686723.0,non-gene
18849,chr4,0.12562479173608798,74709828.5,non-gene
18850,chr4,0.21721311475409835,74723579.5,non-gene
18851,chr4,0.09197194076383476,74736542.5,CXCL1
18852,chr4,0.036770921386306,74747860.5,non-gene
18853,chr4,0.016721044045676994,74990557.5,MTHFD2L
18854,chr4,0.014411901441190145,75114518.0,MTHFD2L
18855,chr4,0.03904443873619317,75137162.5,MTHFD2L
18856,chr4,0.058823529411764705,75158770.0,MTHFD2L
18857,chr4,0.015269554378311,75186329.0,non-gene
18858,chr4,0.029605263157894735,75900432.5,PARM1
18859,chr4,0.03904443873619317,75938276.0,PARM1
18860,chr4,0.02707275803722504,76562699.0,non-gene
18861,chr4,0.03904443873619317,76586318.0,G3BP2
18862,chr4,0.058823529411764705,76611337.5,non-gene
18863,chr4,0.04494902687673772,76628641.5,non-gene
18864,chr4,0.03904443873619317,76644290.0,non-gene
18865,chr4,0.13069139966273188,76664590.5,USO1
18866,chr4,0.0764790764790765,76687049.0,USO1
18867,chr4,0.0764790764790765,76810904.0,PPEF2
18868,chr4,0.19293820933165196,76826026.5,non-gene
18869,chr4,0.058823529411764705,76834564.0,NAAA
18870,chr4,0.17127071823204426,76846980.0,NAAA
18871,chr4,0.1028393351800554,76859827.5,NAAA
18872,chr4,0.0764790764790765,76881317.0,SDAD1
18873,chr4,0.09541984732824428,76906562.5,SDAD1-AS1
18874,chr4,0.03904443873619317,76933688.5,ART3
18875,chr4,0.015269554378311,76948805.5,ART3
18876,chr4,0.014411901441190145,76955439.5,CXCL11
18877,chr4,0.034482758620689655,76964142.0,ART3
18878,chr4,0.014411901441190145,76968709.5,ART3
18879,chr4,0.015269554378311,76972435.0,ART3
18880,chr4,0.014411901441190145,76978081.5,ART3
18881,chr4,0.021263482280431432,76986975.0,ART3
18882,chr4,0.015269554378311,76994072.0,ART3
18883,chr4,0.029605263157894735,77000171.0,ART3
18884,chr4,0.058823529411764705,77015435.0,ART3
18885,chr4,0.04494902687673772,77030298.5,ART3
18886,chr4,0.015269554378311,77035019.5,non-gene
18887,chr4,0.015269554378311,77041682.5,NUP54
18888,chr4,0.02707275803722504,77049170.0,NUP54
18889,chr4,0.016721044045676994,77056597.5,NUP54
18890,chr4,0.015269554378311,77064452.5,NUP54
18891,chr4,0.015269554378311,77069962.5,non-gene
18892,chr4,0.014411901441190145,77075666.5,non-gene
18893,chr4,0.029605263157894735,77085527.0,SCARB2
18894,chr4,0.04494902687673772,77099445.5,SCARB2
18895,chr4,0.021263482280431432,77212018.0,FAM47E-STBD1
18896,chr4,0.015269554378311,77241456.5,CCDC158
18897,chr4,0.014411901441190145,77281038.0,CCDC158
18898,chr4,0.014411901441190145,77310834.0,CCDC158
18899,chr4,0.054649625385632436,77340913.0,non-gene
18900,chr4,0.054649625385632436,77454652.5,SHROOM3
18901,chr4,0.19293820933165196,77464935.0,SHROOM3
18902,chr4,0.3115942028985507,77474273.5,SHROOM3
18903,chr4,0.054649625385632436,77502931.5,SHROOM3
18904,chr4,0.03904443873619317,77516615.0,SHROOM3
18905,chr4,0.0721240533717995,77531659.5,SHROOM3
18906,chr4,0.015269554378311,77548053.5,SHROOM3
18907,chr4,0.0721240533717995,77564635.0,SHROOM3
18908,chr4,0.17127071823204426,77587720.0,SHROOM3
18909,chr4,0.1378809869375907,77611380.0,SHROOM3
18910,chr4,0.03904443873619317,77635184.5,SHROOM3
18911,chr4,0.016721044045676994,77661212.0,SHROOM3
18912,chr4,0.3413858868404322,77690907.0,SHROOM3
18913,chr4,0.16384915474642392,77802894.5,non-gene
18914,chr4,0.021263482280431432,77820791.0,non-gene
18915,chr4,0.11538461538461539,77835123.0,non-gene
18916,chr4,0.058823529411764705,77853702.0,non-gene
18917,chr4,0.033805031446540894,77867877.5,non-gene
18918,chr4,0.015269554378311,77888121.5,SEPTIN11
18919,chr4,0.010741138560687433,77910879.0,SEPTIN11
18920,chr4,0.02707275803722504,77919667.5,SEPTIN11
18921,chr4,0.03904443873619317,77944434.0,SEPTIN11
18922,chr4,0.03904443873619317,77980986.5,CCNI
18923,chr4,0.02707275803722504,78007321.5,non-gene
18924,chr4,0.021263482280431432,78034544.0,non-gene
18925,chr4,0.036770921386306,78044617.0,non-gene
18926,chr4,0.020858895705521473,78063222.0,non-gene
18927,chr4,0.09197194076383476,78086918.0,CCNG2
18928,chr4,0.014411901441190145,78102192.5,non-gene
18929,chr4,0.020858895705521473,78113354.0,non-gene
18930,chr4,0.034482758620689655,78128731.5,non-gene
18931,chr4,0.0764790764790765,78143095.0,non-gene
18932,chr4,0.033805031446540894,78524130.0,CXCL13
18933,chr4,0.058823529411764705,78657409.0,CNOT6L
18934,chr4,0.058823529411764705,78700570.0,CNOT6L
18935,chr4,0.02707275803722504,78729084.5,CNOT6L
18936,chr4,0.014411901441190145,78761722.0,non-gene
18937,chr4,0.058823529411764705,78792932.0,MRPL1
18938,chr4,0.034482758620689655,78815076.0,MRPL1
18939,chr4,0.021263482280431432,78847492.5,MRPL1
18940,chr4,0.1028393351800554,78881286.5,non-gene
18941,chr4,0.021263482280431432,78916612.0,non-gene
18942,chr4,0.0721240533717995,78928224.5,non-gene
18943,chr4,0.03904443873619317,78935999.5,non-gene
18944,chr4,0.014411901441190145,79112729.0,FRAS1
18945,chr4,0.015269554378311,79137212.0,FRAS1
18946,chr4,0.014411901441190145,79306241.0,FRAS1
18947,chr4,0.015269554378311,79318211.0,FRAS1
18948,chr4,0.058823529411764705,79335572.0,FRAS1
18949,chr4,0.17127071823204426,79503761.5,ANXA3
18950,chr4,1.0,79516796.5,ANXA3
18951,chr4,0.12562479173608798,79531112.0,ANXA3
18952,chr4,1.0,79544828.0,non-gene
18953,chr4,1.0,79680370.5,non-gene
18954,chr4,1.0,79720182.0,BMP2K
18955,chr4,1.0,79753344.5,BMP2K
18956,chr4,1.0,79799656.0,BMP2K
18957,chr4,0.32390243902439025,79828059.0,BMP2K
18958,chr4,0.13069139966273188,79845066.0,PAQR3
18959,chr4,0.04494902687673772,80224368.0,LINC01088
18960,chr4,0.21376370280146162,80255905.0,non-gene
18961,chr4,0.058823529411764705,80279129.0,non-gene
18962,chr4,0.19293820933165196,80705492.5,non-gene
18963,chr4,0.04494902687673772,80723697.5,non-gene
18964,chr4,0.04494902687673772,80738828.0,non-gene
18965,chr4,0.021263482280431432,80756983.5,PCAT4
18966,chr4,0.12562479173608798,80770764.5,PCAT4
18967,chr4,0.1028393351800554,80788202.5,non-gene
18968,chr4,0.016721044045676994,81358837.0,CFAP299
18969,chr4,0.015269554378311,81387419.0,CFAP299
18970,chr4,0.015269554378311,82071239.5,PRKG2
18971,chr4,0.010741138560687433,82085688.0,PRKG2
18972,chr4,0.016721044045676994,82098279.5,PRKG2
18973,chr4,0.033805031446540894,82109635.0,PRKG2
18974,chr4,1.0,82127473.0,PRKG2
18975,chr4,0.016721044045676994,82148132.0,non-gene
18976,chr4,0.014411901441190145,82176406.5,non-gene
18977,chr4,0.036770921386306,82209583.5,non-gene
18978,chr4,0.1028393351800554,82234096.5,non-gene
18979,chr4,0.014411901441190145,82369327.0,RASGEF1B
18980,chr4,0.033805031446540894,82392116.0,RASGEF1B
18981,chr4,0.02707275803722504,82410118.5,non-gene
18982,chr4,0.016721044045676994,82426429.0,non-gene
18983,chr4,0.03904443873619317,82440496.0,non-gene
18984,chr4,0.021263482280431432,82453758.0,non-gene
18985,chr4,0.058823529411764705,82472751.5,non-gene
18986,chr4,0.1378809869375907,82490022.0,non-gene
18987,chr4,0.31143232588699077,82514725.5,non-gene
18988,chr4,1.0,82534361.0,non-gene
18989,chr4,1.0,82550843.0,non-gene
18990,chr4,1.0,82558265.5,non-gene
18991,chr4,0.11538461538461539,82580486.0,non-gene
